phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
AAAS_S(2),,,,,,,-0.17462139610706873,-0.41119543298444966,-0.3291596641184381,-0.3455644591546006,-0.10935875603655623,,-5.50635266602479,,
AAK1_S(9),,,,,,,0.7198405550642678,0.34141652447872234,0.7974280821523131,0.3939652756602426,0.3482324192392708,-0.7369655941662062,-5.011587974275212,-0.7369655941662062,
AAK1_T(4),,,,,,,-0.08773337193355037,-0.029146345659516508,0.25338423580007446,-0.3346072289581085,-0.3165281071447725,,-0.4981787345790897,,
AAMDC_S(7),,,,,,,-0.07248275380152368,-0.09234017214671059,-0.10624949827943407,-0.005782352594006111,-0.008682243099800882,,-1.1584293626044828,,
ABCA1_S(3),,,,,,,-0.015957573902976245,-0.5606428215257431,0.18903382439001687,-0.392137097168765,0.0172092900322231,,-1.518701058452435,,
ABCB9_S(3),-0.3400754415976217,-0.5290727425248735,,,,-3.083141235300246,,,,,,,,,
ABCC1_S(4),,,,,,,-0.019552898290388046,-0.0775035121511678,0.344604844150815,0.1761024198297817,0.06018127906846948,-2.4266254735540556,-1.2049840648002237,-2.4266254735540556,
ABCC9_S(10),,,,,,,0.6420767071961437,0.18979551055502247,0.0804568680210815,0.22574931645566487,0.9544056854565595,-1.6799672087335535,-2.440966348482063,-1.6799672087335535,
ABCC9_S(9),0.35614381022527536,0.267835392097615,0.09356017616233782,0.07724299893246035,-2.2310746644362487,-2.0115879742752116,0.260080358350963,0.2249428319660257,0.21656946574440433,0.14217118680531254,0.03491568896582112,-2.219795122242582,-3.650423203610167,-2.312824666560706,-4.608232280044003
ABCF1_S(3),,,,,,,0.9590282189436938,0.4915965944104482,1.4076246755666089,0.33113192221720217,0.7450221490372645,-0.25325728422226385,-4.756330919033138,-0.25325728422226385,
ABCF1_S(5),,,,,,,0.007195501404203765,-0.38082178394093086,-0.7345631039509016,-0.496142467422571,0.335711910320462,,-3.6803820657998387,,
ABCF1_S(6),,,,,,,0.33113192221720217,0.4103411046140874,0.5380414533336636,0.1016500760944348,0.21909105824619673,-1.5145731728297582,-4.680382065799838,-1.5145731728297582,
ABCF1_S(7),,,,,,,0.19534759832221926,0.22650852980867975,0.335711910320462,0.12565110166152013,0.04404433270602122,-2.1713684183119812,-3.9885043611621707,-2.1713684183119812,
ABCF1_T(5),,,,,,,0.40816837070810624,0.07450543636362976,0.3482324192392708,-0.014499569695115089,0.3862591411333461,-2.0709665213541437,-2.3883554566263383,-2.0709665213541437,
ABHD5_S(5),0.1801478611584286,0.3230817895037326,,,-1.977099597889921,-1.5820799921880346,-0.117161344232749,-0.06793882865657556,-0.3547594873547347,-0.139235797371172,0.1309308698264487,,-2.7563309190331373,-4.50635266602479,
ABI1_S(10),,,,,,,-0.14241704461585192,-0.5670405927238937,-0.2636115992965395,-0.45600928033515,0.10433665981473553,,-4.965784284662087,,
ABI1_S(3),0.36401205355861466,-0.20423305221760774,,,-2.816037165157405,-0.40354186044101437,0.10889577592446009,-0.4514966870709086,-0.6995987116222879,-0.26742859264605306,0.6327559547200182,,-1.9804841601649144,,
ABI1_S(6),,,,,,,-0.3165281071447725,-0.7587699644845547,-0.040971781056306174,-0.7784322114615907,-0.3273483706716152,,-4.411195432984449,,
ABI1_T(3),,,,,,,-0.117161344232749,-0.6214883767462701,-1.286304185156641,-0.12658049656514306,0.9825829469225906,,-3.2933589426905914,,
ABI2_S(10),,,,,,,-0.08161376555365212,-0.49207853504267185,-0.06340917017606154,-0.3291596641184381,0.14665522211946516,,-3.145605322246899,,
ABL2_S(3),,,,,,,-0.17734838142347906,-0.3138192347825911,-0.4721286819754231,-0.6512020411467991,-0.20714182383010263,,-4.956684195255475,,
ABLIM1_S(1),,,,,,,-0.2276920250415967,-0.7178567712185016,-0.6826959316380852,-0.6326289343514705,-0.19099722506091363,,-6.795859283219775,,
ABLIM1_S(2),,,,,,,0.15547307895713933,0.11627389620782222,-0.13767399109619863,0.4384892675639262,0.5563333876264764,-3.3196234682610677,-1.5564682327766226,-3.3196234682610677,
ABLIM1_S(3),-0.19337500547067665,-0.32051971817571673,0.08403280626298379,0.08519329500258259,-5.795859283219775,-1.3704595117947205,-0.24315193940926227,-0.4208083424147196,-0.227116487989443,-0.2546536659812573,-0.08117241885325126,-4.011587974275212,-3.655608688353611,-9.965784284662087,-0.49916804490722155
ABLIM1_S(5),,,,,,,0.3928669162307998,0.4771592111866412,0.6163576969966904,0.2974849157105747,0.15055967657538138,-1.1584293626044828,-6.158429362604483,-1.1584293626044828,
ABLIM1_S(6),,,,,,,-0.23107466443624883,-0.24982229440694284,-0.06491747668133854,-0.28103566424046145,-0.12658049656514306,,-3.539519529959989,,
ABLIM2_S(17),-0.16650266314016504,0.07587486697512764,0.06901467791518046,-0.131313234677865,,-0.24297675349254041,0.020057652341253476,-0.05739166388833668,-0.1124747292584125,0.0398402645317911,0.14795788138710142,,-0.24639546372000481,,-0.6060347243397574
ABLIM2_S(19),-0.15521264992094005,-0.11559744701631275,,,,-0.7883647466728505,,,,,,,,,
ABLIM2_S(2),-0.011587974275211846,0.3807294485035485,0.048236185652847624,0.01578299724092746,-3.380821783940931,-0.6989977439671857,-0.10232431741672048,-0.3476603754613393,-0.3132566285295121,-0.16524439403390206,0.28477714069769233,,-3.227917569178888,,-1.67116353577046
ABLIM2_S(3),0.01936417173589311,0.01792173208563704,0.049412557779521325,-0.47343042640987587,,-0.358654373058631,-0.1379542903575704,-0.4141147648767888,-0.23999559735017897,-0.31868482464073244,0.1377514815980566,,-4.440860009936806,,-0.8770720823695419
ABLIM2_S(5),,,,,,,0.27967542034770165,0.07817565458895596,0.2584251279745972,-0.13301916834553978,0.2793934064328045,-1.3437324652057108,-2.226083607020378,-1.3437324652057108,
ABLIM2_S(8),,,,,,,0.6304054714823233,0.40816837070810624,1.1249897699786635,0.25096157353321874,0.668119124686432,-0.6873348264416056,-4.836501267717121,-0.6873348264416056,
ABLIM2_S(9),,,,,,,-0.029146345659516508,-0.5777669993169522,-0.4073635713934228,-0.2722973271627619,0.38736254083599553,,-3.7563309190331373,,
ABLIM2_T(16),-0.06340917017606154,-0.1584293626044829,0.05102400302446689,-0.38835545662633836,,-0.9434164716336325,,,,,,,,,
ABLIM2_T(2),,,,,,,-0.36401349625437696,-0.14720210718122878,-0.2276920250415967,-0.36587144247495934,-0.35291578737104634,,-4.083141235300245,,
ABLIM2_T(8),,,,,,,-0.7636604608316264,-0.42856588412349084,-0.392137097168765,-0.7983661388303496,-0.7273795453370082,,-5.158429362604483,,
ABLIM3_S(3),0.1686420355588392,-0.042456799242894826,,,-3.4900508536956893,-0.33278908751912917,-0.21549461911442178,-0.18977998886994768,0.10448021280264788,-0.31459200146413896,-0.3636384202855306,-2.2108967824986183,-4.2886595936894665,-2.7178567712185018,
ABLIM3_S(4),-0.45600928033515,-0.416962376203336,,,,-3.0350469470992008,-0.6228897488536398,-0.5200659688509237,-0.31248974012468467,-0.6805210221686556,-0.7566747310837357,,-4.650195756810098,,
